date,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr),PM10,PM2.5,O3,NO2,CO,SO2
2017-01-25,-5.2,-10.2,650,0.9,1509,,,,,,,6.9,290,1258,4,320,1255,1.5,1263,-14.4,28,1425,50.6,2,1023.4,1036.9,932,1032.9,1638,1034.6,10.1,9.5,1200,1.8,10.78,,,1.9,1,,0,0,1.2,1.7,,,47,37,0.008,0.055,0.7,0.004
2017-01-26,-1.3,-7.9,624,3.4,1419,0.83,,,,,0.3,11.9,200,2327,5.6,180,2258,2.2,1910,-7.3,44,1306,64.4,3.8,1015.8,1033.7,1,1017.9,2358,1026.8,10.1,5.7,1100,1.38,7.06,,,1.5,1,,6.9,3.9,1.1,1.5,3.3,,66,52,0.006,0.067,1,0.006
2017-01-27,-2.6,-5.7,2348,3.1,1,1.67,,,,,3,11.6,270,251,6.1,270,259,3.4,2968,-12.7,28,1509,47.3,2.5,1016.5,1030.9,2344,1017.3,34,1027.5,10.2,9.2,1200,1.83,11.32,,,0.9,1,,1.6,0.9,1.5,2.1,,,102,18,0.027,0.017,0.3,0.003
2017-01-28,-1.6,-8.2,649,4.3,1354,,,,,,,6,20,529,3.3,50,527,1.7,1455,-14.8,17,1437,38,2,1016,1031.7,119,1023.1,2348,1026.9,10.2,7.8,1200,1.83,10.22,,,,,,6.6,3.1,1.6,2.3,0,,31,13,0.011,0.038,0.5,0.003
2017-01-29,0.8,-0.9,2346,2.5,1029,13.2,,,,,4.5,6.4,290,2301,4.2,270,2348,1.8,1514,-4.8,33,437,71.1,4.6,1008.3,1023.1,1,1016.4,1715,1019.1,10.3,0,1200,0.39,1.94,2.1,2310,2.1,2310,2.2,9.6,7.4,0.4,0.6,4.6,,26,16,0.006,0.042,0.6,0.003
2017-01-30,-4.8,-7.9,2354,-0.9,1,1.58,,,,,0.1,8.8,290,923,5.8,290,1006,3.3,2830,-11.3,44,1601,61.4,2.7,1014.4,1031.1,2325,1017.8,200,1025.5,10.3,8.7,1200,1.92,11.49,0.1,145,2.2,145,0.1,2.9,2.9,1.1,1.6,,,46,33,0.029,0.015,0.4,0.004
2017-01-31,-5.4,-9.9,422,0.2,1510,,,,,,,6,290,1606,3.5,290,1610,1.7,1447,-16,26,1258,44.8,1.7,1018.2,1031.7,842,1027.2,1556,1029.4,10.3,8.2,1300,1.84,10.8,,,1.5,1,,3.1,0,1.3,1.9,,,26,17,0.012,0.037,0.5,0.003
2017-02-01,-4,-7.5,2357,0.7,1422,,,,,,,8.6,320,1221,5.2,290,1710,2.5,2184,-14.7,27,1618,44.5,2,1018.2,1032.5,2400,1026.7,500,1029.3,10.3,9.5,1200,1.94,12.02,,,0.8,1,,1.4,0.1,1.7,2.4,,,34,21,0.019,0.032,0.5,0.004
2017-02-02,-2.7,-9.2,659,3.3,1511,,,,,,,8.4,270,1319,6,290,54,2.7,2313,-11.6,22,1048,52.9,2.9,1019.4,1033.3,802,1028.1,1711,1030.4,10.4,9.6,1200,1.98,12.2,,,,,,1.3,1.3,1.4,2,,,30,17,0.017,0.035,0.5,0.004
2017-02-03,1.5,-2.3,721,6.7,1445,,,,,,,7,270,1241,4.4,250,1243,1.5,1306,-4.5,39,1502,65.4,4.4,1016,1029,836,1024.8,1642,1026.8,10.4,9.2,1200,1.73,10.33,,,,,,2.3,2.1,1.3,1.9,,,64,44,0.019,0.051,0.7,0.006
2017-02-04,0.9,-2.9,646,3.2,1422,,,,,,,4.9,20,1611,3,50,1055,1.6,1399,-4.2,56,2311,69.4,4.5,1010.3,1025.4,1,1016.4,2357,1021.1,10.4,1,1000,0.56,3.59,,,,,,7,5.5,0.8,1.1,0,,90,69,0.004,0.07,1.1,0.005
2017-02-05,1.2,-1.5,2352,2.3,1,9.95,,,,,0.5,7.8,270,1810,4.8,270,1816,2.1,1786,-2.8,59,537,75.3,5,1003,1016.4,1,1011.7,1529,1013.8,10.5,0,1100,0.48,2.44,,,,,,7.3,6.3,0.6,0.9,0.5,,69,56,0.014,0.044,0.8,0.005
2017-02-06,-1.7,-4.4,744,2.6,1644,,,,,,,8.9,270,416,4.8,270,441,3,2549,-10.7,33,1613,51,2.7,1011.5,1026.4,2331,1016.2,1,1022.4,10.5,9.8,1200,1.94,12.49,,,,,,0,0,1.5,2.2,,,38,27,0.03,0.021,0.4,0.004
2017-02-07,-2,-5.6,631,3,1512,,,,,,,5.2,20,1025,3.5,270,2010,1.5,1331,-12.5,29,1416,45.4,2.3,1014.4,1027.9,833,1023.3,2356,1025.4,10.5,4.1,1200,1.31,7.68,,,,,,5.3,1.8,1.1,1.6,,,36,23,0.008,0.044,0.5,0.004
2017-02-08,-2.2,-4.9,622,0.6,1351,,,,,,,7.8,250,2054,4.9,270,2101,2,1771,-11.5,31,1429,50.1,2.6,1008.4,1023.3,1,1017,2336,1019.4,10.6,1.2,1200,0.89,5.84,,,,,,6.8,4.1,1.2,1.7,,,51,31,0.009,0.044,0.7,0.005
2017-02-09,-5.3,-7.1,2353,-2.1,1332,,,,,,,11,270,1751,6.7,290,924,3.8,3312,-15,30,1323,47,1.9,1005.1,1017.4,2156,1014.3,1451,1016.1,10.6,8.8,1200,2.08,11.31,,,,,,1.5,1.5,1.4,2.1,,,48,19,0.027,0.016,0.3,0.003
2017-02-10,-6.6,-9.3,709,-2.5,1520,,,,,,,10.7,250,1444,6.2,290,1002,4.1,3507,-17,29,1522,44.3,1.6,1007.5,1021,2325,1017,40,1018.6,10.7,9.6,1200,2.06,13.12,,,,,,0.9,0.9,1.5,2.1,,,32,18,0.027,0.015,0.3,0.003
2017-02-11,-4.8,-9.2,451,0.8,1514,,,,,,,9.8,360,1308,5.6,290,1310,2.8,2416,-15,31,1432,45.4,1.9,1013.5,1027.4,2322,1021,1,1024.6,10.7,9.7,1200,2.09,13.41,,,,,,0.3,0.3,1.5,2.2,,,28,16,0.025,0.018,0.3,0.003
2017-02-12,-2.2,-7.4,706,4.2,1437,,,,,,,7.9,270,1146,4.8,250,1428,2.1,1844,-11.3,30,1303,51.3,2.6,1017.8,1030.1,2343,1027.4,1,1028.9,10.7,9.8,1200,2.11,13.67,,,,,,0,0,1.7,2.4,,,29,19,0.021,0.03,0.4,0.004
2017-02-13,0.1,-5.4,709,6.1,1440,,,,,,,6.4,270,1456,3.9,250,1514,1.6,1346,-7.2,31,1128,59.6,3.8,1019.5,1032.4,833,1029,1635,1030.5,10.8,6.4,1300,1.51,9.32,,,,,,4.3,4.3,1.3,1.8,,,42,29,0.006,0.057,0.7,0.006
2017-02-14,0.3,-4,759,6.5,1506,,,,,,,7.5,180,1400,4.2,290,545,2.5,2167,-10.9,22,1311,46,2.8,1021.8,1034.4,1018,1030.6,1,1032.8,10.8,9.8,1200,2.1,13.79,,,,,,0,0,2,2.8,,,47,32,0.022,0.036,0.4,0.005
2017-02-15,1.8,-3.9,733,8,1524,,,,,,,5.9,250,1500,3.4,200,1502,1.4,1227,-7.5,28,1541,52.1,3.5,1018.9,1033.1,11,1025.9,2353,1029.8,10.8,8.9,1200,1.8,11.14,,,,,,0,0,1.6,2.3,,,59,43,0.007,0.069,0.9,0.007
2017-02-16,5.5,-1.9,727,10.3,2001,1.12,,,,,0,7.2,230,2231,4.1,230,2339,2,1692,-1.1,38,1100,63.9,6.2,1009,1026.1,8,1014.8,2356,1019.6,10.9,2.1,900,0.86,5.08,,,,,,5.8,5.4,1,1.5,4,,73,54,0.008,0.072,1.2,0.007
2017-02-17,0.8,-5.2,2356,9,1,5.17,,,,,4,11.5,250,17,6.1,250,18,3.9,3410,-7.5,27,1416,56.9,3.9,1010.8,1026.4,2354,1014.4,124,1021.6,10.9,9.5,1200,2.26,14.39,,,,,,3.1,1.6,1.9,2.8,,0.17,42,16,0.03,0.019,0.3,0.003
2017-02-18,-2.6,-7,624,2.9,1524,,,,,,,10.2,270,1458,6.2,320,1534,2.8,2460,-12.5,21,1358,49.4,2.5,1014.9,1027.3,855,1024.6,1459,1025.9,10.9,10,1200,2.17,14.56,,,,,,0.6,0,1.8,2.5,,,29,16,0.029,0.021,0.3,0.004
2017-02-19,2.3,-3.4,647,5.7,1715,8.62,,,,,1,8.9,200,1712,4.5,160,1219,1.9,1678,-3.5,32,1217,68,4.9,1004.8,1025,17,1006.5,2357,1015.5,11,1.2,1100,1.55,5.12,,,,,,7,3.1,1.1,1.5,1.5,,43,28,0.013,0.046,0.6,0.004
2017-02-20,-1.5,-5.2,2353,5.4,2,3.08,,,,,0.5,12.3,290,1348,7.8,290,956,4.2,3609,-10.4,34,1423,53.8,3.2,1007.1,1029.1,2353,1006.1,109,1018,11,9.9,1200,2.21,14.19,,,,,,2.5,1.6,1.6,2.3,,0.67,40,20,0.033,0.016,0.3,0.003
2017-02-21,-0.6,-7.6,712,6.9,1539,,,,,,,5.5,360,947,3.2,200,1459,1.6,1386,-13.8,22,1546,37.1,2.1,1018.4,1033.5,920,1024.7,2350,1029.4,11.1,9.9,1200,2.22,14.09,,,,,,4.5,1.5,2.2,3.1,0,,47,30,0.01,0.052,0.6,0.004
2017-02-22,1.7,-0.9,2353,2.9,913,10.92,,,,,5.1,10.2,250,2336,6.7,290,2341,2.7,2304,-4,30,55,70.8,4.8,1005.6,1024.8,1,1010.8,1723,1016.4,11.1,0,1200,0.35,2.21,,,,,,9.9,8.1,0.5,0.7,5.1,,36,28,0.008,0.049,0.6,0.004
2017-02-23,-1.5,-4.2,2348,2.1,1448,,,,,,,11.6,250,1327,6.7,290,1430,3.8,3259,-9.5,33,1449,56.4,3,1008.4,1024,2355,1012.8,5,1019.3,11.1,10.2,1200,2.33,15.33,,,,,,1.1,0.4,1.9,2.7,,,33,21,0.034,0.017,0.4,0.004
2017-02-24,-0.8,-5.8,558,4.4,1412,,,,,,,8.8,270,1435,5.5,250,1443,2.2,1891,-10.3,22,1310,51.3,2.9,1013.4,1026.1,807,1023,1643,1024.4,11.2,9,1200,2.29,14.28,,,,,,2.1,2.1,1.7,2.5,,,28,17,0.023,0.033,0.4,0.004
2017-02-25,2.6,-2.8,707,8.4,1522,,,,,,,9.8,290,1430,5.4,250,1436,2.3,2029,-4.3,32,1615,63.6,4.5,1011.1,1023.9,1,1019.5,1514,1021.9,11.2,10.1,1300,2.27,15.11,,,,,,1.8,1.8,2.1,3,,,46,31,0.018,0.044,0.6,0.005
2017-02-26,3.6,-1.5,712,10.1,1443,,,,,,,8.2,270,1504,5.2,290,1521,2.1,1820,-6.5,19,1331,52.8,3.9,1014,1027.3,2352,1022,1,1024.8,11.3,10.3,1300,2.29,14.97,,,,,,0.1,0.1,2.4,3.4,,,46,33,0.023,0.034,0.5,0.005
2017-02-27,3.7,-1.8,730,10.7,1416,,,,,,,7.3,290,1505,4,270,1713,1.8,1550,-10.1,18,1322,37.4,2.9,1016.4,1028.9,837,1025.4,1502,1027.2,11.3,10.6,1200,2.32,15.89,,,,,,0,0,2.8,3.9,,,33,21,0.014,0.047,0.5,0.004
2017-02-28,5.6,-1.3,717,12.3,1504,,,,,,,7,230,1807,4.2,200,1813,2,1742,-7.1,23,1201,41.5,3.6,1013.9,1027.5,41,1021.9,1710,1024.6,11.3,9.8,1200,2.16,14.29,,,,,,2.1,0.9,2.6,3.7,,,40,26,0.014,0.057,0.7,0.006
2017-03-01,5,2,2321,11.4,1300,7.67,,,,,5,10.7,290,1536,5.9,270,1657,1.8,1587,-2.1,27,1340,65,5.4,1006,1022.3,1,1012.8,2356,1016.6,11.4,1.2,1200,1.55,6.72,,,,,,9.8,5.9,1.4,2,5.5,,57,43,0.019,0.054,0.6,0.005
2017-03-02,1.8,-1.1,2358,6.6,1646,2.92,,,,,0.5,8.6,270,1448,5.7,250,1524,3.1,2679,-5.9,34,2109,59.5,4.1,1005.2,1020.5,2346,1011.9,306,1015.9,11.4,9.7,1200,2.37,15.81,,,,,,4.1,3.5,2.1,3,,,32,22,0.031,0.023,0.4,0.003
2017-03-03,3.3,-3.1,715,10.4,1445,,,,,,,9.5,250,1619,5,270,1622,2.1,1787,-5.2,35,39,54.4,4.3,1009.6,1022.3,832,1018.2,1451,1020.2,11.5,10.5,1200,2.22,15.05,,,,,,1.3,0.1,2.1,3,,,39,21,0.018,0.045,0.5,0.004
2017-03-04,5.7,0.1,651,12.7,1452,,,,,,,6.4,270,1550,3.9,290,1557,1.6,1398,-2.1,31,1350,60,5.2,1008.4,1020.8,900,1017.3,1653,1019,11.5,10.7,1200,2.32,15.33,,,,,,0.1,0.1,2.4,3.4,,,52,34,0.014,0.056,0.7,0.005
2017-03-05,5.2,1.2,715,10.4,1433,3.17,,,,,0.5,7.9,270,1918,4.9,270,1941,2.1,1844,0.2,44,1330,71.6,6.2,1005.6,1019,515,1013.6,1551,1016.2,11.5,6.2,1200,1.94,10.86,,,,,,6.1,2.9,1.8,2.5,0.5,,60,44,0.029,0.039,0.5,0.004
2017-03-06,0.1,-2.8,649,4,1,,,,,,,12.2,290,1250,6.7,290,1216,4,3467,-12.2,20,1409,41.3,2.5,1006,1018.3,2205,1014.2,1,1016.8,11.6,10.9,1200,2.52,17.51,,,,,,0.5,0.5,2.8,4,0,,34,24,0.033,0.018,0.3,0.003
2017-03-07,-1.3,-4,707,2.9,1541,0.42,,,,,0,12.7,270,555,6.5,320,1006,3.9,3368,-14.6,23,1352,37.5,2,1006,1018.2,945,1014.8,1712,1016.9,11.6,10.9,1200,2.51,17.54,,,,,,1,1,2.4,3.4,,,31,19,0.035,0.016,0.3,0.003
2017-03-08,-0.1,-5.3,508,5,1309,0.58,,,,,0,12.1,250,1312,6.2,200,1458,3.1,2680,-9.4,28,1312,50.6,3.1,1003.9,1017.9,1,1011.9,1729,1014.7,11.7,8.1,1200,2.5,13.6,,,,,,2.8,2.8,1.9,2.7,0,,40,18,0.028,0.026,0.4,0.003
2017-03-09,3.2,-2.7,409,10.7,1534,,,,,,,11.7,270,1625,7.3,200,1306,3.1,2703,-7.5,26,1524,47.3,3.5,1002.1,1015.3,2357,1009.3,1504,1012.7,11.7,10.5,1200,2.4,15.76,,,,,,0.8,0.8,2.6,3.8,,,43,19,0.027,0.033,0.5,0.004
2017-03-10,4.8,-1.2,648,12.2,1518,,,,,,,7.9,290,1530,5,270,1640,2.2,1860,-9.5,18,1645,37.4,3,1008.7,1022.1,2359,1015.3,1,1019.3,11.7,10.9,1200,2.49,17.26,,,,,,0.1,0,3.2,4.6,,,42,24,0.023,0.042,0.5,0.004
2017-03-11,7.3,-0.2,713,16.7,1508,,,,,,,8.1,290,1541,5.2,270,1552,1.8,1546,-7,17,1433,37.4,3.7,1012.4,1024.9,809,1021,1533,1023,11.8,11,1200,2.41,16.7,,,,,,3,0,3,4.3,,,59,37,0.018,0.062,0.7,0.006
2017-03-12,8.2,4.4,659,14,1433,1.25,,,,,0,9.1,250,2244,6.1,270,1713,2,1718,0,31,1429,58.4,6.3,1010.2,1023.5,116,1018.4,1502,1020.7,11.8,2.3,1200,1.61,8.84,,,,,,9,3.4,1.8,2.5,0,,84,61,0.026,0.06,0.8,0.006
2017-03-13,6.9,1.5,710,12.2,1518,,,,,,,7.8,320,507,5.1,320,503,2.5,2166,-3.6,28,1416,49.8,4.7,1007.9,1021.1,1008,1015.6,1658,1018.4,11.8,10.3,1200,2.43,16.79,,,,,,3.4,0,3,4.3,,,58,39,0.036,0.027,0.5,0.004
2017-03-14,5.8,1,701,10.9,1537,,,,,,,9.6,250,1421,6,320,936,3.2,2769,-8.4,20,1537,37.5,3.3,1008.2,1022.1,2303,1016.7,1542,1018.8,11.9,11.2,1200,2.52,17.81,,,,,,0.5,0.3,3.6,5.1,,,46,26,0.035,0.024,0.4,0.004
2017-03-15,6.3,0.4,652,13.3,1502,,,,,,,8.4,290,1632,5,270,1639,2.1,1843,-8.9,16,1503,34.9,3.2,1012.3,1025,908,1021.2,1600,1022.9,11.9,11.2,1200,2.48,17.71,,,,,,0.1,0,3.3,4.7,,,37,21,0.023,0.039,0.5,0.003
2017-03-16,6.2,1,701,13.4,1559,,,,,,,8.6,180,1701,5.2,250,1727,1.9,1672,-6.8,20,1441,41.8,3.7,1011.1,1023.5,856,1019.2,1610,1021.7,12,10.8,1100,2.31,16.57,,,,,,3,0,3,4.3,,,60,39,0.022,0.056,0.6,0.005
2017-03-17,7.7,1.2,709,15.7,1602,,,,,,,8.7,270,1923,5.6,290,1903,2,1725,-5.3,17,1538,43.1,4.2,1012.9,1024.9,904,1021.1,1554,1023.5,12,10.9,1200,2.28,16.6,,,,,,1.9,0,3.4,4.9,,,71,51,0.024,0.059,0.7,0.005
2017-03-18,9.5,5.9,530,16.1,1305,,,,,,,9.3,230,1444,5.9,270,1453,2.3,1946,-6.7,15,1323,34.1,3.8,1013.8,1025.4,2253,1023,1522,1024.3,12.1,9.2,1300,2.4,15.94,,,,,,3.5,2.4,3.6,5.2,,,75,53,0.027,0.065,0.7,0.008
2017-03-19,10.9,3.2,642,18.9,1424,,,,,,,6.4,320,1948,4.1,320,1953,1.6,1416,-4.6,18,1420,36,4.3,1014.9,1028.6,903,1023.2,1644,1025.4,12.1,10.9,1200,2.47,17.09,,,,,,0.3,0,3.8,5.4,,,70,51,0.03,0.05,0.7,0.005
2017-03-20,10.2,6,526,15.5,1503,,,,,,,7.3,290,2016,4.3,270,1956,1.8,1571,-3.2,23,1439,40.4,4.9,1008.5,1024,1,1015,2356,1018.9,12.1,0,1400,0.94,6.43,,,,,,8.3,5.9,1.9,2.7,,,90,62,0.008,0.074,0.9,0.006
2017-03-21,7.4,4.3,705,12.6,1727,,,,,,,10.3,320,2021,6.2,290,901,3.1,2675,-3.8,21,1736,48.1,4.8,1005.8,1020.9,2353,1013.7,342,1016.3,12.2,9.2,1200,2.43,14.74,,,,,,2,0.9,2.9,4.1,,,91,62,0.032,0.032,0.6,0.006
2017-03-22,7.6,1.9,623,14.1,1519,,,,,,,8.1,270,1650,5.4,290,1827,2.5,2161,-8.4,16,1404,32.8,3.2,1010.2,1022.1,949,1019,1503,1020.7,12.2,10.3,1200,2.57,18.17,,,,,,4.8,0,3.6,5.1,,,45,27,0.033,0.035,0.4,0.004
2017-03-23,9.1,5.1,648,15,1420,,,,,,,7.5,270,1712,5.4,230,1721,2.2,1935,-6.3,17,1352,34,3.8,1009.8,1021.6,2327,1017.4,1621,1020.3,12.3,8.6,1300,2.33,15.76,,,,,,4.6,0,3.7,5.3,,,65,39,0.028,0.047,0.6,0.004
2017-03-24,8.7,3.9,625,15.2,1520,,,,,,,7.5,250,1700,4.9,270,1751,2.1,1822,-4.1,21,1520,41.4,4.6,1010.4,1023.3,718,1017.7,1615,1020.9,12.3,7.9,1400,1.97,14.18,,,,,,6.8,0.6,2.7,3.9,,,53,32,0.018,0.051,0.5,0.004
2017-03-25,8.1,5,2359,12.6,1250,,,,,,,7.8,270,1537,4.9,200,1456,2.1,1796,-5,17,1453,41.1,4.3,1008.8,1020.3,2137,1017.6,1443,1019.3,12.3,5.9,1200,1.77,12.08,,,,,,6,4.1,2.6,3.7,,,64,44,0.021,0.051,0.6,0.005
2017-03-26,7.3,4.8,610,11.6,1312,,,,,,,8,230,1514,5,270,1742,2.2,1941,-2.2,30,1505,53.1,5.3,1007.8,1020.1,7,1016.6,1449,1018.3,12.4,5.4,1000,1.91,12.83,,,,,,7.1,6.5,2.2,3.2,,,59,41,0.029,0.039,0.5,0.005
2017-03-27,6.1,4.4,649,10.9,1423,2.58,,,,,0.4,17.9,320,1457,8.5,320,1504,2.5,2169,0.3,38,1208,67.4,6.3,1009.3,1022,2400,1018.1,1419,1019.9,12.4,3.5,1100,1.4,8.45,,,,,,6,4.5,1.4,2,0.4,,69,51,0.033,0.038,0.8,0.004
2017-03-28,7.1,2.5,447,12.7,1408,,,,,,,7.6,230,1549,4.6,230,1553,1.9,1603,-1.1,28,1534,59.8,5.7,1012.5,1024.8,937,1021.4,1709,1023.1,12.5,6.9,1200,1.85,13.18,,,,,,6.4,2.4,2.4,3.4,,,82,58,0.019,0.053,0.8,0.005
2017-03-29,8.8,4.7,452,14.4,1450,,,,,,,7.2,250,1747,4.6,270,1648,2.3,1958,-0.7,22,1410,54.9,5.9,1012,1024.1,701,1020,1552,1022.5,12.5,10.8,1200,2.58,17.57,,,,,,4.3,2.3,2.9,4.2,,,57,40,0.035,0.038,0.5,0.004
2017-03-30,10.6,4.1,638,17.1,1404,,,,,,,7,290,1203,4.4,290,1610,1.9,1640,-0.1,27,1430,50,6.1,1010.9,1024.1,836,1018.9,1635,1021.4,12.5,9.1,1300,2.46,17.17,,,,,,4.9,0,3.2,4.6,0.2,,62,40,0.026,0.049,0.6,0.004
2017-03-31,8.6,4.9,2347,12.4,1036,9.17,,,,,1.5,9.8,20,1553,4.9,50,1556,2.4,2056,3.3,51,1045,70.6,7.8,1007.8,1019.8,26,1016.9,1607,1018.3,12.6,0.2,1000,1.02,4.85,,,,,,8.3,6.4,1.1,1.6,1.3,,49,33,0.018,0.047,0.6,0.003
2017-04-01,9,4.8,7,15.1,1450,0.67,1,1534,1,1530,1,11.2,20,1522,5.2,250,1437,2.1,1801,1.1,27,1456,60.5,6.7,1005.5,1018.4,8,1013,1433,1015.9,12.6,10.3,1400,2.72,15.86,,,,,,4.8,4.8,2.6,3.7,1,,20,14,0.033,0.028,0.4,0.002
2017-04-02,9,3.1,534,15.8,1512,,,,,,,9.4,200,1545,5.3,230,1645,2.1,1832,-1.1,25,1512,53.1,5.7,1008.1,1020.1,2347,1016.7,1552,1018.6,12.7,11.6,1200,2.68,19.44,,,,,,0.9,0,3.6,5.1,,,45,32,0.033,0.036,0.5,0.004
2017-04-03,11.4,4.3,630,19.2,1514,,,,,,,8,270,1517,5.4,290,1428,2.1,1776,-0.8,19,1418,45.6,5.8,1012.1,1024.6,2337,1019.9,2,1022.5,12.7,11.7,1200,2.73,20.1,,,,,,0,0,4.2,5.9,,,75,53,0.034,0.052,0.6,0.006
2017-04-04,14.1,6.7,633,21.8,1413,,,,,,,8,290,1502,5,270,1508,2,1710,-1.9,17,1526,35.3,5.3,1013.1,1025.8,917,1021.6,2341,1023.4,12.7,10.9,1100,2.46,18.32,,,,,,4,0,4.5,6.4,0.2,,72,48,0.037,0.056,0.7,0.005
2017-04-05,12,10.8,1635,14.2,1210,15.5,2.5,2321,8.5,2231,37.5,8.3,90,1352,5.5,50,1614,2.4,2074,4.8,28,54,66,9.2,1006.2,1021.6,1,1010.7,2357,1016.5,12.8,0,1100,0.55,3.29,,,,,,9.9,6.5,1,1.4,40.3,,54,36,0.012,0.066,0.7,0.006
2017-04-06,10.4,9.4,835,12.4,1,9.17,0.5,1,2,1,3,9.4,200,138,5.1,200,141,2.4,2104,8.8,75,1357,90,11.3,1001.9,1014.5,2353,1010.1,402,1012.3,12.8,0.3,1300,0.87,4.66,,,,,,9.6,8.9,0.9,1.3,0,3.02,23,17,0.023,0.031,0.4,0.003
2017-04-07,14.5,9,323,23.5,1539,,,,,,,6.8,270,614,4.8,290,618,2.1,1851,8,35,1355,68.1,10.8,1003.6,1016.2,713,1011.1,1709,1013.8,12.9,9,1200,2.69,18.39,,,,,,6.8,3.4,3.2,4.6,,,43,30,0.022,0.04,0.5,0.003
2017-04-08,13,8.6,647,19.9,1546,1.83,0.2,,0.5,2238,0.5,8.8,250,1619,5.6,250,1623,2.5,2122,8.2,47,1447,74.5,10.9,1002.2,1014.5,842,1009.8,1602,1012.5,12.9,6.9,1200,2.5,16.31,,,,,,8.3,1.9,2.6,3.7,1,,64,44,0.021,0.041,0.6,0.003
2017-04-09,14.8,10.6,627,20.5,1434,3.75,0.5,58,0.5,8,0.5,10.2,50,1210,5.8,70,1128,2.8,2441,6,34,1550,59.6,9.5,1003.8,1016.5,2355,1011.5,341,1014,12.9,6.7,1300,2.49,16.96,,,,,,8,3.5,4.2,6.1,,,41,28,0.026,0.029,0.5,0.002
2017-04-10,16.5,10.1,636,23.3,1609,,,,,,,9,70,909,5.4,70,917,2.8,2407,-5,10,1441,25.8,4.4,1001.5,1017,110,1006.7,2030,1011.6,13,11.7,1200,2.93,22.11,,,,,,5.5,1.3,6,8.6,,,27,17,0.026,0.04,0.4,0.003
2017-04-11,15.3,11.5,2357,20.2,1440,,,,,,,12.3,290,2016,6.8,250,1250,3.2,2742,0.1,20,2002,36.8,6.5,995.9,1010,2358,1003.4,1456,1006,13,9,1200,2.77,18.42,,,,,,5.3,2.6,5.7,8.2,,,52,23,0.034,0.034,0.4,0.003
2017-04-12,11.5,8.8,2328,16.4,1433,,,,,,,11.8,360,350,7,250,1302,3.7,3175,-11.4,10,346,21.8,2.8,1004.5,1016.8,2152,1010.1,1,1014.8,13.1,11.2,1200,2.92,21.62,,,,,,1.9,0.8,5.5,7.8,,,55,11,0.04,0.017,0.3,0.003
2017-04-13,12.7,6.3,604,19.6,1539,0.42,0,,0,,0,8.9,200,1720,5.4,200,1855,2.5,2142,2.2,15,1116,54,7.4,1005.9,1018.4,858,1013.2,1618,1016.1,13.1,9.4,1000,2.29,16.62,,,,,,3,2.1,4,5.7,0,,63,26,0.034,0.037,0.5,0.005
2017-04-14,13,10.1,559,17.7,1033,4.58,2,1303,5.5,1228,6,15.6,180,1209,8.1,200,1136,3.5,3008,4.2,28,735,57.9,8.6,1001.6,1016.1,40,1008.9,1524,1011.8,13.1,4.6,1000,1.84,8.26,,,,,,6.9,3.5,2.1,2.9,6,,50,21,0.04,0.037,0.4,0.005
2017-04-15,16.8,10.9,305,24.3,1436,,,,,,,9.4,270,1507,5.2,270,1516,2.2,1938,8,31,1436,59.4,10.7,1003.5,1015.1,2303,1012.4,39,1013.6,13.2,9.8,1200,2.7,20.01,,,,,,3.3,2.8,4,5.8,,,59,29,0.043,0.037,0.5,0.005
2017-04-16,18.7,12.9,639,24.4,1417,,,,,,,6.3,180,1410,3.8,270,1434,1.4,1181,8.2,32,1843,52.9,10.9,1004.1,1016.5,802,1010.7,2352,1014.2,13.2,6.5,1100,2.31,,,,,,,8.1,0.6,2,2.9,,,55,31,0.029,0.051,0.6,0.005
2017-04-17,14.7,11.2,2356,18,1033,5.83,0.5,1131,2.5,1304,5.5,11,320,1241,6.4,320,1243,2.2,1877,8.1,37,956,66.5,10.9,992.1,1010.9,1,997.1,1526,1002.1,13.2,0.7,1500,0.94,4.44,,,,,,8.3,4,1.2,1.8,5.5,,40,23,0.022,0.051,0.6,0.003
2017-04-18,11.7,9.4,2347,17.4,1109,3.5,2.5,1217,3,1205,7.5,11,250,1348,6.1,230,1352,2.5,2177,7.5,54,1058,76.5,10.4,988.8,1003.5,2359,995.4,1312,999,13.3,2.7,1000,1.61,6.2,,,,,,5.3,5,1.5,2.2,7.5,,35,20,0.022,0.04,0.5,0.003
